"module name","license","repository"
"@ai-sdk/gateway@4.0.28","Apache-2.0","https://github.com/vercel/ai"
"@ai-sdk/provider-utils@5.0.12","Apache-2.0","https://github.com/vercel/ai"
"@ai-sdk/provider@4.0.3","Apache-2.0","https://github.com/vercel/ai"
"@ant-design/colors@8.0.1","MIT","https://github.com/ant-design/ant-design-colors"
"@ant-design/cssinjs-utils@2.1.2","MIT","https://github.com/ant-design/cssinjs-util"
"@ant-design/cssinjs@2.1.2","MIT","https://github.com/ant-design/cssinjs"
"@ant-design/fast-color@3.0.1","MIT","https://github.com/ant-design/fast-color"
"@ant-design/icons-svg@4.5.0","MIT","https://github.com/ant-design/ant-design-icons"
"@ant-design/icons@6.3.2","MIT","https://github.com/ant-design/ant-design-icons/tree/master/packages/icons-react"
"@ant-design/react-slick@2.0.0","MIT","https://github.com/ant-design/react-slick"
"@antfu/install-pkg@1.1.0","MIT","https://github.com/antfu/install-pkg"
"@babel/code-frame@7.29.7","MIT","https://github.com/babel/babel"
"@babel/generator@7.29.7","MIT","https://github.com/babel/babel"
"@babel/helper-globals@7.29.7","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.29.7","MIT","https://github.com/babel/babel"
"@babel/helper-string-parser@7.29.7","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.29.7","MIT","https://github.com/babel/babel"
"@babel/parser@7.29.7","MIT","https://github.com/babel/babel"
"@babel/runtime@7.29.7","MIT","https://github.com/babel/babel"
"@babel/runtime@8.0.0","MIT","https://github.com/babel/babel"
"@babel/template@7.29.7","MIT","https://github.com/babel/babel"
"@babel/traverse@7.29.7","MIT","https://github.com/babel/babel"
"@babel/types@7.29.7","MIT","https://github.com/babel/babel"
"@base-ui/react@1.6.0","MIT","https://github.com/mui/base-ui"
"@base-ui/utils@0.3.1","MIT","https://github.com/mui/base-ui"
"@braintree/sanitize-url@7.1.2","MIT","https://github.com/braintree/sanitize-url"
"@chevrotain/types@11.1.2","Apache-2.0","https://github.com/Chevrotain/chevrotain"
"@codemirror/autocomplete@6.20.3","MIT","git+https://code.haverbeke.berlin/codemirror/autocomplete"
"@codemirror/lang-css@6.3.1","MIT","https://github.com/codemirror/lang-css"
"@codemirror/lang-html@6.4.11","MIT","https://github.com/codemirror/lang-html"
"@codemirror/lang-javascript@6.2.5","MIT","https://github.com/codemirror/lang-javascript"
"@codemirror/lang-markdown@6.5.1","MIT","git+https://code.haverbeke.berlin/codemirror/lang-markdown"
"@codemirror/language@6.12.4","MIT","git+https://code.haverbeke.berlin/codemirror/language"
"@codemirror/lint@6.9.7","MIT","git+https://code.haverbeke.berlin/codemirror/lint"
"@codemirror/state@6.7.1","MIT","git+https://code.haverbeke.berlin/codemirror/state"
"@codemirror/view@6.43.6","MIT","git+https://code.haverbeke.berlin/codemirror/view"
"@date-fns/tz@1.5.0","MIT","https://github.com/date-fns/date-fns"
"@dnd-kit/accessibility@3.1.1","MIT","https://github.com/clauderic/dnd-kit"
"@dnd-kit/core@6.3.1","MIT","https://github.com/clauderic/dnd-kit"
"@dnd-kit/modifiers@9.0.0","MIT","https://github.com/clauderic/dnd-kit"
"@dnd-kit/sortable@10.0.0","MIT","https://github.com/clauderic/dnd-kit"
"@dnd-kit/utilities@3.2.2","MIT","https://github.com/clauderic/dnd-kit"
"@emoji-mart/data@1.2.1","MIT","https://github.com/missive/emoji-mart"
"@emoji-mart/react@1.1.1","MIT","https://github.com/missive/emoji-mart"
"@emotion/babel-plugin@11.13.5","MIT","https://github.com/emotion-js/emotion/tree/main/packages/babel-plugin"
"@emotion/cache@11.14.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/cache"
"@emotion/css@11.13.5","MIT","https://github.com/emotion-js/emotion/tree/main/packages/css"
"@emotion/hash@0.8.0","MIT","https://github.com/emotion-js/emotion/tree/master/packages/hash"
"@emotion/hash@0.9.2","MIT","https://github.com/emotion-js/emotion/tree/main/packages/hash"
"@emotion/is-prop-valid@1.4.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/is-prop-valid"
"@emotion/memoize@0.9.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/memoize"
"@emotion/react@11.14.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/react"
"@emotion/serialize@1.3.3","MIT","https://github.com/emotion-js/emotion/tree/main/packages/serialize"
"@emotion/sheet@1.4.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/sheet"
"@emotion/unitless@0.10.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/unitless"
"@emotion/unitless@0.7.5","MIT","https://github.com/emotion-js/emotion/tree/master/packages/unitless"
"@emotion/use-insertion-effect-with-fallbacks@1.2.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/use-insertion-effect-with-fallbacks"
"@emotion/utils@1.4.2","MIT","https://github.com/emotion-js/emotion/tree/main/packages/utils"
"@emotion/weak-memoize@0.4.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/weak-memoize"
"@floating-ui/core@1.8.0","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/dom@1.8.0","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/react-dom@2.1.9","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/react@0.27.20","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/utils@0.2.12","MIT","https://github.com/floating-ui/floating-ui"
"@fontsource-variable/lora@5.3.0","OFL-1.1","https://github.com/fontsource/font-files"
"@fontsource-variable/public-sans@5.3.0","OFL-1.1","https://github.com/fontsource/font-files"
"@giscus/react@3.1.0","Custom: https://github.com/giscus/giscus-component","https://github.com/giscus/giscus-component"
"@hookform/resolvers@5.4.0","MIT","https://github.com/react-hook-form/resolvers"
"@hugeicons/core-free-icons@4.2.3","MIT",""
"@hugeicons/react@1.1.9","MIT","https://github.com/hugeicons/hugeicons"
"@iconify/types@2.0.0","MIT","https://github.com/iconify/iconify"
"@iconify/utils@3.1.4","MIT","https://github.com/iconify/iconify"
"@jridgewell/gen-mapping@0.3.13","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/sourcemap-codec@1.5.5","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/trace-mapping@0.3.31","MIT","https://github.com/jridgewell/sourcemaps"
"@lezer/common@1.5.2","MIT","https://github.com/lezer-parser/common"
"@lezer/css@1.3.4","MIT","git+https://code.haverbeke.berlin/lezer/css"
"@lezer/highlight@1.2.3","MIT","https://github.com/lezer-parser/highlight"
"@lezer/html@1.3.13","MIT","https://github.com/lezer-parser/html"
"@lezer/javascript@1.5.4","MIT","https://github.com/lezer-parser/javascript"
"@lezer/lr@1.4.10","MIT","git+https://code.haverbeke.berlin/lezer/lr"
"@lezer/markdown@1.7.2","MIT","git+https://code.haverbeke.berlin/lezer/markdown"
"@lit-labs/ssr-dom-shim@1.6.0","BSD-3-Clause","https://github.com/lit/lit"
"@lit/reactive-element@2.1.2","BSD-3-Clause","https://github.com/lit/lit"
"@lobehub/emojilib@1.0.0","MIT","https://github.com/lobehub/lobe-assets"
"@lobehub/fluent-emoji@4.1.0","MIT","https://github.com/lobehub/fluent-emoji"
"@lobehub/icons@5.15.0","MIT","https://github.com/lobehub/lobe-icons"
"@lobehub/ui@5.23.4","MIT","https://github.com/lobehub/lobe-ui"
"@marijn/find-cluster-break@1.0.3","MIT","git+https://code.haverbeke.berlin/marijn/find-cluster-break"
"@mdx-js/mdx@3.1.1","MIT","https://github.com/mdx-js/mdx"
"@mdx-js/react@3.1.1","MIT","https://github.com/mdx-js/mdx"
"@mermaid-js/parser@1.2.0","MIT","https://github.com/mermaid-js/mermaid"
"@pierre/diffs@1.2.12","Apache*",""
"@pierre/theme@1.1.0","MIT","https://github.com/pierrecomputer/pierre"
"@pierre/theming@0.0.2","Custom: https://shiki.style/",""
"@primer/octicons@19.30.0","MIT","https://github.com/primer/octicons"
"@radix-ui/primitive@1.1.7","MIT","https://github.com/radix-ui/primitives"
